digit_class,spike_count,latency_us,mean_isi_us,max_isi_us,spike_density,on_ratio,spatial_width,spatial_height,bounding_area,active_pixels,spikes_per_pixel,center_of_mass_x,center_of_mass_y
0,4945,304486,61.59,3594,16.2405,0.4926,33,33,1089,498,9.93,16.83,17.51
7,2596,309918,119.43,3418,8.3764,0.5069,33,33,1089,343,7.57,16.2,16.61
6,3857,310996,80.65,4087,12.4021,0.4994,33,33,1089,414,9.32,16.84,16.83
1,1723,309429,179.69,4825,5.5683,0.5171,33,33,1089,301,5.72,16.05,16.38
0,5894,307378,52.16,2915,19.1751,0.4888,33,33,1089,513,11.49,16.8,17.31
9,5329,310098,58.2,4962,17.1849,0.4937,33,33,1089,477,11.17,16.52,16.71
7,4174,308065,73.82,2708,13.5491,0.4966,33,33,1089,416,10.03,16.57,17.11
4,4390,308021,70.18,4517,14.2523,0.4984,32,33,1056,458,9.59,16.37,16.94
9,4210,300822,71.47,2993,13.995,0.4962,33,33,1089,407,10.34,16.19,16.94
5,3715,304023,81.86,4922,12.2195,0.498,33,33,1089,407,9.13,17.17,16.96
6,5973,308608,51.68,5000,19.3547,0.4931,33,33,1089,551,10.84,17.09,17.06
0,6031,301151,49.94,3832,20.0265,0.4898,33,33,1089,548,11.01,16.83,17.04
7,4011,309392,77.16,4671,12.9641,0.4981,33,33,1089,414,9.69,16.59,16.78
1,2746,303961,110.73,4052,9.0341,0.5095,33,33,1089,352,7.8,16.9,17.4
8,4875,308771,63.35,3923,15.7884,0.4958,33,33,1089,532,9.16,16.49,16.77
0,5399,304345,56.38,2686,17.7397,0.4919,33,32,1056,528,10.23,17.27,17.48
6,4160,304206,73.14,3888,13.6749,0.4942,33,33,1089,429,9.7,16.8,17.0
9,3974,306226,77.08,2637,12.9773,0.4977,33,33,1089,392,10.14,16.45,17.14
3,4509,304712,67.59,4641,14.7976,0.4948,33,33,1089,425,10.61,16.48,16.93
5,5724,307662,53.76,1559,18.6048,0.4939,33,33,1089,544,10.52,16.33,17.12
5,5174,306400,59.23,5007,16.8864,0.4965,33,33,1089,497,10.41,16.45,17.68
4,3076,304003,98.86,3364,10.1183,0.5039,33,33,1089,374,8.22,16.95,16.91
7,3902,307693,78.88,4180,12.6815,0.4997,33,33,1089,430,9.07,16.46,17.73
5,6070,304578,50.19,2839,19.9292,0.4932,33,33,1089,527,11.52,17.02,17.91
4,2849,302236,106.12,2724,9.4264,0.5058,33,33,1089,382,7.46,16.5,17.53
1,1800,306069,170.13,7618,5.881,0.5061,33,31,1023,255,7.06,16.46,17.0
5,4716,311740,66.12,6178,15.128,0.4981,33,33,1089,470,10.03,17.12,17.37
5,4285,305789,71.38,4844,14.0129,0.4992,33,33,1089,448,9.56,16.32,17.15
3,5422,308525,56.91,2740,17.5739,0.4948,33,33,1089,515,10.53,15.77,17.94
9,5403,309371,57.27,3176,17.4645,0.4938,33,33,1089,483,11.19,16.41,17.07
6,3006,307523,102.34,4864,9.7749,0.5013,33,32,1056,353,8.52,17.11,16.3
2,5036,303509,60.28,3174,16.5926,0.4931,32,33,1056,477,10.56,16.13,16.65
0,6032,308360,51.13,3105,19.5616,0.4917,33,33,1089,567,10.64,16.3,16.96
8,6324,303209,47.95,2944,20.8569,0.4908,33,33,1089,532,11.89,17.07,17.77
2,1680,302594,180.22,6791,5.552,0.5113,33,33,1089,379,4.43,16.09,16.86
6,5266,308675,58.63,5378,17.06,0.4937,33,33,1089,482,10.93,16.73,16.73
3,5179,310491,59.96,2678,16.68,0.4966,33,33,1089,493,10.51,16.83,17.83
7,3901,306047,78.47,2104,12.7464,0.4996,33,33,1089,417,9.35,16.64,16.84
0,6382,301893,47.31,1948,21.1399,0.4914,33,33,1089,556,11.48,16.91,17.11
2,3621,301729,83.35,3119,12.0008,0.5026,33,33,1089,409,8.85,16.66,17.0
5,4909,309279,63.02,2666,15.8724,0.4981,33,33,1089,493,9.96,16.91,17.77
4,2601,308758,118.75,5994,8.4241,0.5021,33,33,1089,372,6.99,16.93,16.65
3,4446,302758,68.11,3618,14.685,0.4962,33,33,1089,450,9.88,17.03,17.25
9,3864,309591,80.14,3488,12.481,0.4917,33,32,1056,386,10.01,16.08,17.25
4,3823,304313,79.62,3729,12.5627,0.5009,33,33,1089,448,8.53,16.45,17.06
7,3180,307072,96.59,3533,10.3559,0.5044,33,33,1089,386,8.24,16.23,16.61
3,6375,303793,47.66,2466,20.9847,0.4904,33,33,1089,520,12.26,16.33,17.28
7,3932,308304,78.43,4932,12.7536,0.5005,33,33,1089,425,9.25,16.54,17.71
4,4019,301870,75.13,3541,13.3137,0.4979,33,33,1089,432,9.3,16.32,17.24
4,4538,304660,67.15,2651,14.8953,0.4952,33,32,1056,448,10.13,16.72,17.24
5,4086,304456,74.53,4880,13.4207,0.498,33,32,1056,439,9.31,16.79,17.69
2,5639,302762,53.7,4251,18.6252,0.4955,33,33,1089,531,10.62,16.81,17.04
4,2549,305504,119.9,6276,8.3436,0.5006,33,29,957,348,7.32,16.45,16.86
0,5913,307010,51.93,4032,19.26,0.4933,32,33,1056,533,11.09,16.77,17.05
5,4478,305032,68.13,2207,14.6804,0.4971,33,33,1089,457,9.8,17.17,17.14
6,4902,311444,63.55,4073,15.7396,0.4876,33,33,1089,452,10.85,16.99,16.9
8,3745,304886,81.43,3578,12.2833,0.4967,33,33,1089,399,9.39,16.34,16.98
3,4907,305683,62.31,3695,16.0526,0.4909,33,33,1089,477,10.29,16.44,17.42
1,2549,307327,120.61,4011,8.2941,0.501,33,33,1089,299,8.53,16.72,16.42
6,4752,303781,63.94,6286,15.6428,0.4933,32,33,1056,458,10.38,16.05,17.04
6,5842,307025,52.56,4999,19.0278,0.488,33,33,1089,517,11.3,16.76,17.05
2,6286,306183,48.72,2323,20.5302,0.4917,33,33,1089,595,10.56,16.52,17.9
0,5189,305376,58.86,7665,16.9922,0.4934,33,33,1089,484,10.72,16.35,17.94
3,5493,307787,56.04,3717,17.8468,0.4932,33,33,1089,486,11.3,16.88,16.75
1,2868,303780,105.96,4481,9.441,0.5035,33,32,1056,336,8.54,17.46,17.09
0,4624,306781,66.36,2926,15.0726,0.4911,33,33,1089,466,9.92,16.64,17.53
5,4742,306218,64.59,3845,15.4857,0.4935,33,33,1089,445,10.66,16.43,16.86
9,4301,304075,70.72,4262,14.1445,0.4934,33,33,1089,460,9.35,16.72,16.82
7,4521,307258,67.98,3058,14.714,0.4955,33,33,1089,471,9.6,16.58,17.16
5,3216,303491,94.4,2799,10.5967,0.5019,33,33,1089,392,8.2,16.94,16.6
8,5158,306669,59.47,2972,16.8194,0.4922,33,33,1089,464,11.12,17.16,17.57
4,4291,302248,70.45,4960,14.197,0.495,32,33,1056,467,9.19,16.06,16.94
4,3932,311289,79.19,3536,12.6313,0.5005,33,33,1089,414,9.5,16.27,17.65
2,3448,303807,88.14,4531,11.3493,0.4974,33,33,1089,369,9.34,16.16,16.53
1,2115,304955,144.25,4774,6.9354,0.505,33,33,1089,296,7.15,16.95,16.59
7,3183,298917,93.94,2898,10.6484,0.4986,33,33,1089,354,8.99,16.73,17.1
0,4941,303291,61.39,3474,16.2913,0.4946,33,33,1089,466,10.6,16.59,17.02
6,5313,306087,57.62,4941,17.3578,0.4922,33,33,1089,484,10.98,16.86,16.75
7,3715,311710,83.93,6196,11.9181,0.4923,33,33,1089,399,9.31,16.21,17.14
7,3829,308993,80.72,4625,12.3919,0.4996,33,33,1089,407,9.41,17.05,17.71
2,5422,307610,56.74,4164,17.6262,0.4921,33,33,1089,480,11.3,16.34,16.56
3,4156,308054,74.14,4219,13.4911,0.499,33,33,1089,424,9.8,16.63,16.81
2,5000,310182,62.05,7555,16.1196,0.4954,33,33,1089,512,9.77,16.31,16.82
1,1857,311596,167.89,8405,5.9596,0.518,33,33,1089,299,6.21,16.35,17.13
0,5230,301875,57.73,3188,17.3251,0.4914,33,33,1089,486,10.76,16.73,16.75
0,4380,304491,69.53,2169,14.3847,0.4954,33,32,1056,522,8.39,16.18,17.59
1,1874,307208,164.02,5984,6.1001,0.5139,33,33,1089,292,6.42,16.31,17.14
2,4417,304415,68.93,3132,14.5098,0.4956,33,33,1089,459,9.62,16.11,17.69
9,3607,302522,83.89,3116,11.9231,0.4963,33,33,1089,382,9.44,17.04,16.8
7,3668,306070,83.47,5027,11.9842,0.4951,33,33,1089,403,9.1,16.3,17.65
3,3012,303913,100.93,3709,9.9107,0.4977,32,33,1056,355,8.48,16.35,16.43
4,4234,306770,72.47,2682,13.8019,0.496,33,33,1089,451,9.39,16.89,17.04
8,4204,310240,73.81,6665,13.5508,0.4981,33,33,1089,414,10.15,16.75,17.06
4,3475,304528,87.66,3065,11.4111,0.4984,33,33,1089,398,8.73,16.36,17.09
7,4267,300145,70.36,5278,14.2165,0.4936,31,33,1023,415,10.28,16.09,17.29
2,5536,307832,55.62,4711,17.9838,0.4955,33,33,1089,549,10.08,17.26,17.53
1,1723,309575,179.78,4906,5.5657,0.5165,33,33,1089,287,6.0,16.21,17.02
3,5080,309782,60.99,5180,16.3986,0.4965,33,33,1089,487,10.43,17.05,17.4
9,3780,300602,79.55,4839,12.5748,0.4971,33,33,1089,367,10.3,16.87,17.41
1,2538,307355,121.15,4531,8.2576,0.502,33,33,1089,316,8.03,16.7,17.22
2,5481,305694,55.78,4285,17.9297,0.4943,33,32,1056,530,10.34,17.13,17.22
5,2523,307639,121.98,13162,8.2012,0.5081,33,33,1089,356,7.09,16.11,16.48
1,2529,299558,118.5,5051,8.4424,0.5073,33,33,1089,323,7.83,17.04,16.88
5,2210,305369,138.24,4012,7.2371,0.5059,33,33,1089,346,6.39,16.46,16.28
5,5533,305398,55.21,4912,18.1173,0.4903,33,33,1089,487,11.36,17.07,16.83
1,2527,306181,121.21,4229,8.2533,0.5049,32,32,1024,304,8.31,17.0,16.38
5,4944,306647,62.04,3518,16.1228,0.4962,33,33,1089,476,10.39,16.63,16.85
6,2810,306233,109.02,4759,9.176,0.5,33,32,1056,432,6.5,16.91,16.3
8,4663,308911,66.26,3048,15.095,0.4945,33,33,1089,440,10.6,16.56,16.81
1,3938,307132,78.01,3419,12.8218,0.4954,33,33,1089,414,9.51,16.24,17.51
4,3829,297988,77.84,3187,12.8495,0.4999,33,33,1089,391,9.79,17.02,17.02
1,3064,310646,101.42,6501,9.8633,0.5082,33,33,1089,369,8.3,16.93,16.75
2,3885,308822,79.51,3381,12.5801,0.496,33,33,1089,444,8.75,16.19,16.52
0,4826,303572,62.92,2706,15.8974,0.495,33,33,1089,490,9.85,17.15,17.09
1,1589,309239,194.73,6642,5.1384,0.5223,33,31,1023,283,5.61,17.12,16.69
7,3773,306587,81.28,4864,12.3065,0.4959,33,33,1089,399,9.46,16.28,16.99
3,4107,306794,74.72,2101,13.3868,0.4979,32,33,1056,458,8.97,16.44,16.7
6,4611,307586,66.72,5481,14.9909,0.4979,33,33,1089,465,9.92,16.85,17.2
1,2540,308069,121.33,4121,8.2449,0.5079,33,33,1089,319,7.96,16.63,17.37
3,6065,307580,50.72,4573,19.7184,0.4956,33,33,1089,533,11.38,16.34,17.44
2,4574,307556,67.25,3354,14.8721,0.4985,33,33,1089,477,9.59,16.29,17.07
9,5674,307590,54.22,3828,18.4466,0.4887,33,33,1089,487,11.65,16.69,17.39
8,4986,309296,62.05,6503,16.1205,0.4928,33,33,1089,449,11.1,16.32,17.84
7,4477,307952,68.8,4973,14.538,0.4956,33,33,1089,476,9.41,16.86,17.73
4,3290,303328,92.22,3491,10.8463,0.5036,33,33,1089,429,7.67,16.82,17.54
8,3734,299153,80.14,5669,12.4819,0.5032,33,33,1089,431,8.66,16.79,17.12
3,4201,306466,72.97,3334,13.7079,0.4942,33,33,1089,401,10.48,15.96,16.99
0,4364,308442,70.69,4400,14.1485,0.489,32,33,1056,453,9.63,17.22,16.68
7,3698,310947,84.11,3811,11.8927,0.4992,33,33,1089,401,9.22,16.12,17.22
0,4584,307967,67.2,4760,14.8847,0.4961,33,33,1089,494,9.28,16.58,17.29
7,3143,304692,96.97,4593,10.3153,0.5024,33,33,1089,389,8.08,16.1,16.92
9,2980,306181,102.78,5736,9.7328,0.4966,32,32,1024,387,7.7,16.19,16.62
2,5407,298130,55.15,3291,18.1364,0.4945,33,33,1089,509,10.62,16.16,17.09
6,4994,305266,61.14,3931,16.3595,0.4944,33,33,1089,493,10.13,16.76,16.62
5,4999,306390,61.3,3727,16.3158,0.4917,33,33,1089,460,10.87,16.95,17.66
1,3116,304925,97.89,5006,10.2189,0.5045,33,33,1089,358,8.7,16.85,17.05
9,3828,306845,80.18,3227,12.4754,0.4943,33,33,1089,390,9.82,17.11,17.53
0,6224,309783,49.78,3165,20.0915,0.491,33,33,1089,538,11.57,16.79,16.83
6,3772,302346,80.18,4222,12.4758,0.4995,33,33,1089,453,8.33,16.12,17.03
9,2669,301753,113.1,4959,8.845,0.5013,33,32,1056,383,6.97,16.89,17.25
2,4221,307331,72.83,3451,13.7344,0.4999,32,33,1056,459,9.2,16.67,17.23
7,4384,303610,69.27,2582,14.4396,0.4938,33,31,1023,405,10.82,15.75,16.37
8,4585,301777,65.83,5947,15.1933,0.4955,33,33,1089,453,10.12,17.06,17.43
4,4354,303537,69.73,5188,14.3442,0.4956,33,33,1089,441,9.87,16.51,16.67
6,3806,305079,80.18,4342,12.4755,0.4992,33,33,1089,427,8.91,16.87,17.5
9,3776,303596,80.42,2052,12.4376,0.4958,33,33,1089,382,9.88,16.27,16.81
8,4702,309756,65.89,3919,15.1797,0.4998,33,33,1089,443,10.61,16.97,17.62
8,4248,301445,70.98,1887,14.0921,0.4951,33,33,1089,418,10.16,17.04,18.03
5,4711,307945,65.38,2361,15.2982,0.4906,32,32,1024,450,10.47,16.99,16.71
6,4297,304703,70.93,3825,14.1023,0.495,33,33,1089,445,9.66,16.42,16.98
3,5912,305879,51.75,2151,19.3279,0.4926,33,33,1089,539,10.97,16.33,17.73
2,3922,308453,78.67,2411,12.7151,0.4946,33,33,1089,400,9.8,16.42,17.22
8,5385,304758,56.6,2019,17.6698,0.4932,33,33,1089,490,10.99,16.75,17.97
3,5560,311257,55.99,2689,17.8631,0.4989,33,33,1089,536,10.37,16.09,17.17
9,4218,307795,72.99,3044,13.7039,0.5009,33,32,1056,411,10.26,16.51,17.74
9,3807,308910,81.16,7844,12.324,0.4962,33,33,1089,439,8.67,16.22,17.18
7,3687,308225,83.62,5980,11.962,0.5004,33,32,1056,409,9.01,16.68,17.33
2,2928,310526,106.09,5652,9.4292,0.5027,33,32,1056,384,7.62,17.0,16.31
3,4263,303534,71.22,4888,14.0446,0.5011,33,33,1089,490,8.7,16.88,17.44
3,4030,302564,75.1,2537,13.3195,0.5017,33,33,1089,400,10.07,16.07,17.09
3,5211,306860,58.9,2655,16.9817,0.4941,33,33,1089,507,10.28,16.52,17.05
9,3826,310976,81.3,2737,12.3032,0.4971,33,33,1089,451,8.48,16.67,16.93
4,3432,308735,89.98,4637,11.1163,0.4983,33,33,1089,396,8.67,16.15,17.28
2,4699,302432,64.37,4924,15.5374,0.4916,33,32,1056,460,10.22,16.41,16.74
0,5816,308528,53.06,3117,18.8508,0.4921,33,33,1089,523,11.12,16.82,16.79
7,3899,307051,78.77,6949,12.6982,0.4978,33,33,1089,437,8.92,16.52,17.3
7,2938,303355,103.29,4650,9.685,0.5014,33,33,1089,352,8.35,15.77,16.16
7,3679,303023,82.39,5733,12.141,0.4971,33,33,1089,374,9.84,16.11,16.96
3,6194,305215,49.28,3070,20.2939,0.4893,33,33,1089,559,11.08,15.87,16.92
2,2487,301730,121.37,4783,8.2425,0.501,33,33,1089,435,5.72,17.05,16.61
0,5092,301261,59.18,3740,16.9023,0.4933,33,33,1089,521,9.77,16.5,17.54
8,4815,306357,63.64,2572,15.717,0.4955,33,33,1089,444,10.84,16.86,17.46
5,5917,306398,51.79,4715,19.3115,0.492,33,33,1089,536,11.04,17.38,17.22
2,5116,306295,59.88,3028,16.7029,0.4955,33,33,1089,517,9.9,17.43,17.64
2,5908,307532,52.06,2431,19.211,0.4934,33,33,1089,524,11.27,16.06,16.8
4,3248,297326,91.57,3436,10.924,0.5015,32,33,1056,447,7.27,16.58,17.4
6,5489,302702,55.16,2494,18.1333,0.4937,32,33,1056,502,10.93,16.64,17.5
3,6364,307570,48.34,4769,20.6912,0.4923,33,33,1089,577,11.03,16.95,16.85
9,3986,309240,77.6,4707,12.8897,0.4937,32,33,1056,408,9.77,16.12,16.52
7,2671,301013,112.74,7685,8.8734,0.5043,33,33,1089,391,6.83,16.61,16.89
8,4464,304498,68.23,3377,14.6602,0.494,33,33,1089,425,10.5,17.05,16.23
6,3743,302878,80.94,4471,12.3581,0.4977,33,33,1089,444,8.43,16.57,17.26
5,4435,307370,69.32,3593,14.4289,0.4943,33,33,1089,449,9.88,16.41,16.76
5,3584,307388,85.79,5236,11.6595,0.505,33,33,1089,442,8.11,17.06,16.91
8,5388,306139,56.83,4200,17.5998,0.4915,33,33,1089,460,11.71,17.22,17.22
9,3560,306285,86.06,3427,11.6232,0.507,33,33,1089,410,8.68,16.29,16.81
8,4879,308007,63.14,5425,15.8405,0.4946,33,33,1089,461,10.58,16.73,16.56
9,3392,307877,90.79,3424,11.0174,0.4973,33,33,1089,366,9.27,16.69,17.55
6,4131,310806,75.26,4153,13.2912,0.4919,32,33,1056,433,9.54,15.8,15.75
2,4791,307520,64.2,4969,15.5795,0.4934,33,33,1089,467,10.26,16.87,16.98
0,5782,302642,52.35,3816,19.1051,0.4926,33,33,1089,540,10.71,17.07,17.25
7,4473,301282,67.37,5332,14.8466,0.4945,33,33,1089,446,10.03,16.66,17.21
8,3384,310008,91.64,3619,10.9158,0.5015,33,33,1089,412,8.21,16.47,17.15
4,2077,306623,147.7,4189,6.7738,0.5118,33,33,1089,373,5.57,16.85,16.94
1,2681,308939,115.28,6334,8.6781,0.5002,32,33,1056,311,8.62,17.08,16.84
4,5240,307036,58.61,4817,17.0664,0.4927,33,33,1089,491,10.67,17.36,17.44
9,5418,304575,56.23,3794,17.7887,0.493,33,33,1089,489,11.08,15.96,16.58
3,4738,308263,65.08,3281,15.37,0.4983,33,33,1089,523,9.06,16.85,17.3
9,3742,305170,81.57,2788,12.262,0.4997,33,32,1056,382,9.8,17.01,16.96
4,3124,309016,98.95,4445,10.1095,0.4958,33,33,1089,366,8.54,16.38,16.74
9,3196,303418,94.97,2543,10.5333,0.5028,33,32,1056,376,8.5,17.35,17.3
9,4696,309346,65.89,2847,15.1804,0.4955,32,33,1056,447,10.51,16.37,16.83
8,5627,300861,53.48,3634,18.703,0.4939,33,33,1089,513,10.97,16.89,16.61
0,5989,307101,51.29,5024,19.5017,0.4899,33,33,1089,520,11.52,16.66,17.24
5,3757,308875,82.24,2591,12.1635,0.4937,33,33,1089,416,9.03,16.18,17.4
3,3916,304583,77.8,4214,12.8569,0.4957,33,33,1089,391,10.02,17.11,17.77
2,2712,306675,113.12,2274,8.8432,0.507,33,33,1089,434,6.25,16.26,17.23
9,4019,304690,75.83,3308,13.1905,0.4949,33,33,1089,408,9.85,17.02,17.51
4,3687,302277,82.01,3708,12.1974,0.5007,32,33,1056,406,9.08,16.84,17.15
6,3286,306760,93.38,2482,10.712,0.5006,33,33,1089,371,8.86,16.77,17.42
0,6035,306146,50.74,4586,19.7128,0.4906,33,32,1056,536,11.26,16.36,16.84
8,4638,307629,66.34,3959,15.0766,0.4972,33,33,1089,438,10.59,17.07,17.1
0,5808,306936,52.86,6254,18.9225,0.4933,33,33,1089,536,10.84,16.25,16.89
2,4261,304398,71.45,5385,13.9981,0.5025,33,33,1089,495,8.61,16.49,16.62
7,3932,309601,78.76,6956,12.7002,0.4934,32,33,1056,444,8.86,16.87,17.34
3,3800,304811,80.23,3681,12.4667,0.4997,33,33,1089,434,8.76,16.85,17.42
6,5109,304694,59.65,4199,16.7676,0.4907,33,33,1089,477,10.71,16.2,16.77
4,4062,309486,76.21,4854,13.125,0.5,33,33,1089,435,9.34,16.23,17.01
4,3576,308335,86.25,5046,11.5978,0.5011,32,33,1056,400,8.94,16.23,16.87
0,4861,302365,62.22,4109,16.0766,0.4933,33,33,1089,431,11.28,17.01,16.66
3,5207,305086,58.6,2749,17.0673,0.4922,33,32,1056,477,10.92,16.46,17.68
4,4807,305742,63.62,4196,15.7224,0.4968,33,33,1089,486,9.89,16.13,16.89
8,4938,310777,62.95,4529,15.8892,0.4953,33,33,1089,451,10.95,16.46,16.86
5,2574,308703,119.98,5262,8.3381,0.5027,33,33,1089,358,7.19,16.55,17.27
6,3215,308568,96.01,4648,10.4191,0.5067,33,33,1089,416,7.73,16.82,17.56
3,4528,308987,68.25,2780,14.6543,0.4976,33,33,1089,454,9.97,16.84,17.01
6,5555,310837,55.97,6033,17.8711,0.4918,33,33,1089,512,10.85,16.78,17.65
3,4824,303862,63.0,3942,15.8756,0.4932,33,33,1089,482,10.01,16.73,17.77
5,5350,306686,57.34,4072,17.4446,0.4959,33,33,1089,521,10.27,16.53,17.39
4,4141,310317,74.96,3405,13.3444,0.4946,33,33,1089,432,9.59,16.77,17.1
1,1912,308265,161.31,5826,6.2025,0.5136,33,33,1089,297,6.44,17.39,17.18
6,3483,294977,84.71,4160,11.8077,0.495,33,33,1089,385,9.05,17.27,17.58
6,2848,307191,107.9,3411,9.2711,0.5018,33,33,1089,404,7.05,16.23,16.75
3,4088,305690,74.8,2635,13.373,0.4961,33,33,1089,405,10.09,17.05,17.05
1,2590,304853,117.75,4641,8.4959,0.5004,33,33,1089,322,8.04,16.63,16.44
6,4834,308156,63.76,2871,15.6869,0.4969,33,33,1089,469,10.31,16.81,17.53
1,1992,301451,151.41,8514,6.608,0.5201,33,33,1089,313,6.36,16.73,17.36
0,4489,305966,68.17,5057,14.6716,0.4941,33,33,1089,482,9.31,17.13,17.17
0,4686,307504,65.64,3358,15.2388,0.4962,33,32,1056,459,10.21,16.6,17.47
